NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
    1    14    1.80 -137.78   26.04  453.53 -138.24   26.29  458.51
    1    14    1.80 -138.24   26.29  458.51 -138.36   26.82  463.48
    1    14    1.80 -138.36   26.82  463.48 -137.99   27.01  468.46
    1    14    1.80 -137.99   27.01  468.46 -137.86   26.65  473.45
    1    14    1.80 -137.86   26.65  473.45 -138.23   25.78  478.35
    1    14    1.80 -138.23   25.78  478.35 -138.76   24.58  483.18
    1    14    1.80 -138.76   24.58  483.18 -139.75   23.20  487.88
    1    14    1.80 -139.75   23.20  487.88 -140.58   21.21  492.39
    1    14    1.80 -140.58   21.21  492.39 -140.96   18.95  496.84
    1    14    1.80 -140.96   18.95  496.84 -141.85   16.74  501.24
    2     7    4.70   -0.64    0.41   24.93    2.47    3.72   27.02
    2     7    4.70    2.47    3.72   27.02    5.75    7.17   28.57
    2     7    4.51    5.75    7.17   28.57    8.43   10.91   30.52
    2     7    4.51    8.43   10.91   30.52   10.98   14.40   33.02
    2     7    4.09   10.98   14.40   33.02   13.09   17.66   36.17
    2     7    4.09   13.09   17.66   36.17   15.55   21.00   38.97
    2     7    4.09   15.55   21.00   38.97   18.39   24.25   41.49
    2     7    4.09   18.39   24.25   41.49   21.65   27.40   43.60
    2     8    4.09   21.65   27.40   43.60   25.37   30.20   45.44
    2     8    4.09   25.37   30.20   45.44   28.58   33.52   47.34
    2     8    4.09   28.58   33.52   47.34   31.85   36.61   49.52
    2     8    4.09   31.85   36.61   49.52   34.98   39.83   51.72
    2     8    4.09   34.98   39.83   51.72   38.37   42.58   54.16
    2     8    4.09   38.37   42.58   54.16   41.36   45.86   56.45
    2     8    4.09   41.36   45.86   56.45   44.35   49.08   58.85
    2     8    4.09   44.35   49.08   58.85   46.75   52.72   61.30
    2     8    4.03   46.75   52.72   61.30   49.13   55.86   64.37
    2     9    3.34   49.13   55.86   64.37   50.88   59.02   67.83
    2     9    3.34   50.88   59.02   67.83   52.02   61.93   71.73
    2     9    3.34   52.02   61.93   71.73   53.18   64.22   76.02
    2     9    3.34   53.18   64.22   76.02   54.87   66.19   80.29
    2     9    3.34   54.87   66.19   80.29   57.11   67.96   84.40
    2     9    3.12   57.11   67.96   84.40   59.58   70.07   88.20
    2     9    3.05   59.58   70.07   88.20   61.51   72.06   92.36
    2     9    2.95   61.51   72.06   92.36   62.86   73.78   96.86
    2    10    2.85   62.86   73.78   96.86   63.79   75.93  101.28
    2    10    2.70   63.79   75.93  101.28   65.13   77.71  105.75
    2    10    2.70   65.13   77.71  105.75   66.98   79.03  110.21
    2    10    2.70   66.98   79.03  110.21   69.24   79.78  114.60
    2    10    2.70   69.24   79.78  114.60   70.86   80.30  119.30
    2    10    2.50   70.86   80.30  119.30   72.06   81.31  124.05
    2    10    2.50   72.06   81.31  124.05   73.60   81.75  128.79
    2    10    2.50   73.60   81.75  128.79   74.85   81.85  133.63
    2    10    2.50   74.85   81.85  133.63   76.36   82.28  138.38
    2    11    2.35   76.36   82.28  138.38   77.53   83.25  143.14
    2    11    2.35   77.53   83.25  143.14   78.57   84.48  147.87
    2    11    2.35   78.57   84.48  147.87   79.15   85.97  152.61
    2    11    2.35   79.15   85.97  152.61   80.33   87.59  157.19
    2    11    2.16   80.33   87.59  157.19   81.83   89.29  161.65
    2    11    1.91   81.83   89.29  161.65   82.94   90.79  166.29
    2    11    1.91   82.94   90.79  166.29   84.39   91.85  170.96
    2    11    1.80   84.39   91.85  170.96   85.47   93.22  175.64
    2    12    1.80   85.47   93.22  175.64   85.88   94.78  180.37
    2    12    1.80   85.88   94.78  180.37   86.67   95.98  185.16
    2    12    1.80   86.67   95.98  185.16   88.14   97.25  189.77
    2    12    1.57   88.14   97.25  189.77   90.14   98.34  194.22
    2    12    1.57   90.14   98.34  194.22   91.55   99.23  198.93
    2    12    1.57   91.55   99.23  198.93   92.71  100.41  203.65
    2    12    1.57   92.71  100.41  203.65   94.23  101.28  208.33
    2    12    1.57   94.23  101.28  208.33   95.56  102.63  212.96
    2    12    1.57   95.56  102.63  212.96   97.51  104.05  217.34
    2    13    1.57   97.51  104.05  217.34   99.44  105.64  221.67
    2    13    1.57   99.44  105.64  221.67  101.42  106.73  226.13
    2    13    1.57  101.42  106.73  226.13  104.00  107.82  230.27
    2    13    1.57  104.00  107.82  230.27  106.84  108.48  234.33
    2    13    1.57  106.84  108.48  234.33  109.72  108.60  238.42
    2    13    1.57  109.72  108.60  238.42  112.80  108.78  242.35
    2    13    1.57  112.80  108.78  242.35  116.10  108.61  246.10
    2    13    1.57  116.10  108.61  246.10  119.01  108.06  250.13
    2    13    1.57  119.01  108.06  250.13  121.67  107.54  254.34
    2    14    1.57  121.67  107.54  254.34  124.11  106.67  258.61
    2    14    1.57  124.11  106.67  258.61  126.82  105.44  262.63
    2    14    1.57  126.82  105.44  262.63  128.88  104.04  266.96
    2    14    1.57  128.88  104.04  266.96  130.67  103.25  271.57
    2    14    1.57  130.67  103.25  271.57  132.71  102.30  276.03
    2    14    1.57  132.71  102.30  276.03  134.21  101.71  280.76
    2    14    1.57  134.21  101.71  280.76  135.67  101.10  285.51
    2    14    1.57  135.67  101.10  285.51  136.83  100.09  290.26
    3     7    4.21   -1.54    0.46   29.84   -3.79   -3.95   30.53
    3     7    4.21   -3.79   -3.95   30.53   -5.49   -8.60   31.22
    3     7    4.10   -5.49   -8.60   31.22   -7.52  -13.02   32.39
    3     7    4.10   -7.52  -13.02   32.39   -9.74  -17.11   34.21
    3     7    4.10   -9.74  -17.11   34.21  -11.93  -21.41   35.52
    3     7    4.10  -11.93  -21.41   35.52  -14.17  -25.37   37.59
    3     7    3.82  -14.17  -25.37   37.59  -16.81  -29.31   39.18
    3     7    3.54  -16.81  -29.31   39.18  -18.79  -33.52   41.02
    3     8    3.48  -18.79  -33.52   41.02  -20.85  -37.90   42.26
    3     8    3.48  -20.85  -37.90   42.26  -22.64  -42.22   44.03
    3     8    3.48  -22.64  -42.22   44.03  -23.92  -46.57   46.14
    3     8    3.48  -23.92  -46.57   46.14  -24.90  -51.17   47.82
    3     8    3.48  -24.90  -51.17   47.82  -26.10  -55.74   49.47
    3     8    3.42  -26.10  -55.74   49.47  -26.86  -60.33   51.30
    3     8    3.42  -26.86  -60.33   51.30  -27.27  -64.80   53.49
    3     8    3.42  -27.27  -64.80   53.49  -27.66  -69.48   55.22
    3     8    3.42  -27.66  -69.48   55.22  -27.68  -74.05   57.26
    3     9    3.35  -27.68  -74.05   57.26  -27.37  -78.79   58.81
    3     9    3.22  -27.37  -78.79   58.81  -27.07  -83.36   60.80
    3     9    3.22  -27.07  -83.36   60.80  -27.30  -87.97   62.73
    3     9    3.22  -27.30  -87.97   62.73  -27.03  -92.48   64.89
    3     9    3.22  -27.03  -92.48   64.89  -27.04  -97.03   66.96
    3     9    3.14  -27.04  -97.03   66.96  -26.72 -101.76   68.53
    3     9    3.14  -26.72 -101.76   68.53  -26.36 -106.65   69.50
    3     9    2.73  -26.36 -106.65   69.50  -26.43 -111.46   70.89
    3    10    2.73  -26.43 -111.46   70.89  -26.91 -116.12   72.64
    3    10    2.73  -26.91 -116.12   72.64  -26.98 -120.91   74.06
    3    10    2.73  -26.98 -120.91   74.06  -26.81 -125.69   75.52
    3    10    2.73  -26.81 -125.69   75.52  -26.92 -130.53   76.77
    3    10    2.66  -26.92 -130.53   76.77  -26.52 -135.31   78.19
    3    10    2.47  -26.52 -135.31   78.19  -26.48 -139.93   80.09
    3    10    2.40  -26.48 -139.93   80.09  -27.07 -144.43   82.20
    3    10    2.40  -27.07 -144.43   82.20  -27.57 -149.10   83.89
    3    10    2.40  -27.57 -149.10   83.89  -27.63 -153.58   86.12
    3    11    2.20  -27.63 -153.58   86.12  -27.21 -157.90   88.61
    3    11    2.20  -27.21 -157.90   88.61  -26.26 -162.19   90.99
    3    11    2.01  -26.26 -162.19   90.99  -25.40 -166.33   93.65
    3    11    1.89  -25.40 -166.33   93.65  -24.97 -170.38   96.55
    3    11    1.89  -24.97 -170.38   96.55  -25.29 -174.39   99.53
    3    11    1.89  -25.29 -174.39   99.53  -25.58 -178.69  102.06
    3    11    1.89  -25.58 -178.69  102.06  -25.26 -183.04  104.51
    3    11    1.74  -25.26 -183.04  104.51  -25.43 -187.28  107.14
    3    11    1.74  -25.43 -187.28  107.14  -25.35 -191.27  110.15
    3    12    1.74  -25.35 -191.27  110.15  -25.04 -195.54  112.74
    3    12    1.74  -25.04 -195.54  112.74  -24.17 -199.48  115.69
    3    12    1.74  -24.17 -199.48  115.69  -23.17 -203.68  118.21
    3    12    1.74  -23.17 -203.68  118.21  -22.70 -207.91  120.85
    3    12    1.74  -22.70 -207.91  120.85  -22.66 -211.91  123.85
    3    12    1.74  -22.66 -211.91  123.85  -22.29 -216.00  126.70
    3    12    1.74  -22.29 -216.00  126.70  -21.57 -220.30  129.14
    3    12    1.57  -21.57 -220.30  129.14  -20.63 -224.67  131.39
    3    13    1.57  -20.63 -224.67  131.39  -20.05 -229.04  133.73
    3    13    1.57  -20.05 -229.04  133.73  -19.68 -233.19  136.50
    3    13    1.57  -19.68 -233.19  136.50  -19.75 -237.22  139.46
    3    13    1.57  -19.75 -237.22  139.46  -19.97 -241.43  142.15
    3    13    1.57  -19.97 -241.43  142.15  -20.68 -245.80  144.47
    3    13    1.57  -20.68 -245.80  144.47  -21.77 -250.02  146.93
    3    13    1.57  -21.77 -250.02  146.93  -22.79 -253.88  149.93
    3    13    1.57  -22.79 -253.88  149.93  -23.41 -257.60  153.22
    3    13    1.57  -23.41 -257.60  153.22  -23.75 -261.28  156.59
    3    14    1.57  -23.75 -261.28  156.59  -24.52 -265.03  159.80
    3    14    1.57  -24.52 -265.03  159.80  -24.65 -268.68  163.21
    3    14    1.57  -24.65 -268.68  163.21  -24.36 -272.04  166.91
    3    14    1.57  -24.36 -272.04  166.91  -23.67 -275.64  170.31
    3    14    1.57  -23.67 -275.64  170.31  -23.69 -279.15  173.87
    3    14    1.57  -23.69 -279.15  173.87  -23.56 -282.09  177.91
    3    14    1.57  -23.56 -282.09  177.91  -23.53 -284.84  182.08
    3    14    1.57  -23.53 -284.84  182.08  -23.01 -287.93  185.98
    4     7    5.73   -1.92    0.50   34.82    2.87    0.02   36.17
    4     7    5.73    2.87    0.02   36.17    7.55    0.02   37.93
    4     7    5.73    7.55    0.02   37.93   12.22   -0.46   39.67
    4     7    5.73   12.22   -0.46   39.67   17.01   -0.38   41.10
    4     7    5.73   17.01   -0.38   41.10   21.81    0.04   42.41
    4     7    5.70   21.81    0.04   42.41   26.59    1.03   43.50
    4     7    5.70   26.59    1.03   43.50   31.21    2.26   44.98
    4     7    5.70   31.21    2.26   44.98   35.51    3.43   47.24
    4     8    5.56   35.51    3.43   47.24   40.07    4.59   48.93
    4     8    5.35   40.07    4.59   48.93   44.24    6.23   51.15
    4     8    5.35   44.24    6.23   51.15   48.01    8.06   53.88
    4     8    5.31   48.01    8.06   53.88   51.71   10.16   56.51
    4     8    4.71   51.71   10.16   56.51   55.28   11.75   59.63
    4     8    4.71   55.28   11.75   59.63   58.85   12.94   62.92
    4     8    4.59   58.85   12.94   62.92   61.88   14.59   66.54
    4     8    4.54   61.88   14.59   66.54   64.80   16.57   70.08
    4     8    4.54   64.80   16.57   70.08   67.77   19.08   73.22
    4     9    4.37   67.77   19.08   73.22   70.63   21.02   76.84
    4     9    4.16   70.63   21.02   76.84   73.06   22.56   80.93
    4     9    4.16   73.06   22.56   80.93   75.92   23.62   84.89
    4     9    4.10   75.92   23.62   84.89   79.08   25.05   88.49
    4     9    4.10   79.08   25.05   88.49   82.12   27.05   91.92
    4     9    3.66   82.12   27.05   91.92   85.10   29.09   95.38
    4     9    3.39   85.10   29.09   95.38   88.12   31.41   98.62
    4     9    3.39   88.12   31.41   98.62   91.07   33.10  102.28
    4     9    3.24   91.07   33.10  102.28   94.00   34.96  105.88
    4    10    3.09   94.00   34.96  105.88   97.15   36.51  109.45
    4    10    3.09   97.15   36.51  109.45  100.56   37.43  112.98
    4    10    3.02  100.56   37.43  112.98  104.27   38.64  116.11
    4    10    2.92  104.27   38.64  116.11  108.35   39.87  118.72
    4    10    2.85  108.35   39.87  118.72  112.42   41.28  121.27
    4    10    2.71  112.42   41.28  121.27  116.35   42.77  123.97
    4    10    2.71  116.35   42.77  123.97  120.43   43.67  126.72
    4    10    2.71  120.43   43.67  126.72  124.40   44.75  129.56
    4    10    2.71  124.40   44.75  129.56  127.88   45.73  133.01
    4    11    2.63  127.88   45.73  133.01  130.78   46.99  136.88
    4    11    2.63  130.78   46.99  136.88  133.33   48.65  140.85
    4    11    2.63  133.33   48.65  140.85  136.33   50.14  144.57
    4    11    2.63  136.33   50.14  144.57  139.55   51.20  148.24
    4    11    2.63  139.55   51.20  148.24  143.03   52.69  151.51
    4    11    2.63  143.03   52.69  151.51  146.72   54.45  154.39
    4    11    2.63  146.72   54.45  154.39  150.63   56.41  156.80
    4    11    2.41  150.63   56.41  156.80  154.84   57.77  159.14
    4    11    2.41  154.84   57.77  159.14  158.58   59.52  161.95
    4    12    2.30  158.58   59.52  161.95  162.18   60.66  165.24
    4    12    2.30  162.18   60.66  165.24  165.68   61.17  168.76
    4    12    2.06  165.68   61.17  168.76  169.28   62.32  172.04
    4    12    2.06  169.28   62.32  172.04  172.30   63.80  175.75
    4    12    2.06  172.30   63.80  175.75  174.93   64.75  179.89
    4    12    1.83  174.93   64.75  179.89  177.54   65.70  184.05
    4    12    1.83  177.54   65.70  184.05  180.44   66.12  188.10
    4    12    1.83  180.44   66.12  188.10  183.04   67.00  192.27
    4    12    1.83  183.04   67.00  192.27  185.80   68.41  196.20
    4    13    1.62  185.80   68.41  196.20  188.96   69.54  199.90
    4    13    1.62  188.96   69.54  199.90  192.09   70.98  203.53
    4    13    1.62  192.09   70.98  203.53  195.05   72.65  207.19
    4    13    1.62  195.05   72.65  207.19  197.92   74.40  210.90
    4    13    1.62  197.92   74.40  210.90  200.33   75.75  215.06
    4    13    1.62  200.33   75.75  215.06  202.51   76.96  219.40
    4    13    1.62  202.51   76.96  219.40  204.35   78.00  223.93
    4    13    1.62  204.35   78.00  223.93  205.76   78.99  228.62
    4    13    1.62  205.76   78.99  228.62  207.50   79.55  233.28
    4    14    1.62  207.50   79.55  233.28  209.39   80.50  237.81
    4    14    1.62  209.39   80.50  237.81  211.40   81.59  242.26
    4    14    1.62  211.40   81.59  242.26  213.81   82.22  246.59
    4    14    1.62  213.81   82.22  246.59  216.76   82.91  250.56
    4    14    1.62  216.76   82.91  250.56  219.35   83.82  254.75
    4    14    1.62  219.35   83.82  254.75  221.47   84.63  259.20
    4    14    1.62  221.47   84.63  259.20  223.02   85.87  263.79
    4    14    1.62  223.02   85.87  263.79  224.59   87.38  268.29
    4    14    1.62  224.59   87.38  268.29  226.16   88.18  272.97
    5     7    3.81   -2.05    1.23   49.76    1.39    4.41   51.50
    5     7    3.81    1.39    4.41   51.50    5.20    6.98   53.47
    5     7    3.81    5.20    6.98   53.47    9.15    9.64   54.97
    5     7    3.74    9.15    9.64   54.97   13.10   12.49   56.14
    5     7    3.74   13.10   12.49   56.14   16.81   15.75   56.91
    5     7    3.74   16.81   15.75   56.91   20.80   18.70   57.48
    5     7    3.74   20.80   18.70   57.48   24.81   21.40   58.77
    5     7    3.74   24.81   21.40   58.77   28.73   23.95   60.54
    5     8    3.74   28.73   23.95   60.54   32.41   26.51   62.75
    5     8    3.74   32.41   26.51   62.75   36.35   28.47   65.13
    5     8    3.55   36.35   28.47   65.13   40.04   30.49   67.82
    5     8    3.55   40.04   30.49   67.82   43.82   32.81   70.13
    5     8    3.55   43.82   32.81   70.13   47.81   34.54   72.61
    5     8    3.23   47.81   34.54   72.61   51.59   35.88   75.59
    5     8    3.23   51.59   35.88   75.59   55.40   36.61   78.74
    5     8    3.23   55.40   36.61   78.74   59.19   37.72   81.81
    5     9    3.23   59.19   37.72   81.81   62.78   38.93   85.08
    5     9    3.23   62.78   38.93   85.08   66.48   40.58   88.01
    5     9    3.23   66.48   40.58   88.01   70.07   41.64   91.31
    5     9    3.23   70.07   41.64   91.31   73.67   42.13   94.75
    5     9    3.23   73.67   42.13   94.75   77.48   42.55   97.96
    5     9    3.23   77.48   42.55   97.96   80.93   42.47  101.59
    5     9    3.14   80.93   42.47  101.59   84.23   42.97  105.31
    5     9    3.14   84.23   42.97  105.31   87.04   43.67  109.38
    5    10    3.14   87.04   43.67  109.38   89.56   44.47  113.63
    5    10    3.14   89.56   44.47  113.63   91.54   45.60  118.08
    5    10    3.14   91.54   45.60  118.08   93.62   46.06  122.60
    5    10    3.14   93.62   46.06  122.60   95.52   46.95  127.14
    5    10    3.05   95.52   46.95  127.14   96.76   48.06  131.86
    5    10    2.97   96.76   48.06  131.86   97.47   49.26  136.65
    5    10    2.84   97.47   49.26  136.65   98.75   50.23  141.39
    5    10    2.70   98.75   50.23  141.39   99.52   50.92  146.28
    5    11    2.60   99.52   50.92  146.28  100.79   51.41  151.09
    5    11    2.43  100.79   51.41  151.09  101.75   51.91  155.97
    5    11    2.43  101.75   51.91  155.97  103.07   52.86  160.70
    5    11    2.43  103.07   52.86  160.70  104.71   53.77  165.34
    5    11    2.29  104.71   53.77  165.34  105.66   54.59  170.18
    5    11    2.29  105.66   54.59  170.18  106.63   55.80  174.93
    5    11    2.29  106.63   55.80  174.93  107.34   56.34  179.85
    5    11    2.29  107.34   56.34  179.85  107.62   57.27  184.76
    5    12    2.09  107.62   57.27  184.76  108.39   58.46  189.55
    5    12    2.09  108.39   58.46  189.55  108.57   60.01  194.30
    5    12    1.88  108.57   60.01  194.30  108.27   61.06  199.18
    5    12    1.88  108.27   61.06  199.18  107.90   61.50  204.15
    5    12    1.68  107.90   61.50  204.15  107.17   62.40  209.01
    5    12    1.48  107.17   62.40  209.01  106.07   63.72  213.71
    5    12    1.48  106.07   63.72  213.71  105.38   65.41  218.36
    5    12    1.48  105.38   65.41  218.36  104.66   66.51  223.18
    5    13    1.48  104.66   66.51  223.18  103.85   67.17  228.07
    5    13    1.48  103.85   67.17  228.07  103.73   67.53  233.06
    5    13    1.48  103.73   67.53  233.06  103.62   68.32  238.00
    5    13    1.48  103.62   68.32  238.00  103.42   69.53  242.84
    5    13    1.48  103.42   69.53  242.84  103.62   70.42  247.76
    5    13    1.48  103.62   70.42  247.76  104.18   71.09  252.68
    5    13    1.48  104.18   71.09  252.68  104.29   71.19  257.68
    5    13    1.48  104.29   71.19  257.68  104.55   71.28  262.67
    5    14    1.48  104.55   71.28  262.67  104.18   71.36  267.66
    5    14    1.48  104.18   71.36  267.66  104.34   71.15  272.65
    5    14    1.48  104.34   71.15  272.65  104.12   70.68  277.62
    5    14    1.48  104.12   70.68  277.62  103.53   70.83  282.59
    5    14    1.48  103.53   70.83  282.59  103.34   70.57  287.58
    5    14    1.48  103.34   70.57  287.58  103.73   70.36  292.56
    5    14    1.48  103.73   70.36  292.56  103.52   69.82  297.52
    5    14    1.48  103.52   69.82  297.52  103.33   68.90  302.43
    6     8    4.57   -6.19    3.95   79.25   -1.66    5.47   80.72
    6     8    4.57   -1.66    5.47   80.72    2.53    7.12   82.91
    6     8    4.57    2.53    7.12   82.91    6.77    9.06   84.71
    6     8    4.48    6.77    9.06   84.71   11.21   10.93   86.04
    6     8    4.48   11.21   10.93   86.04   15.61   12.77   87.54
    6     8    4.00   15.61   12.77   87.54   19.84   14.77   89.31
    6     8    4.00   19.84   14.77   89.31   24.11   16.53   91.22
    6     8    3.70   24.11   16.53   91.22   28.27   18.03   93.56
    6     9    3.50   28.27   18.03   93.56   32.27   20.14   95.69
    6     9    3.36   32.27   20.14   95.69   36.47   21.69   97.92
    6     9    3.28   36.47   21.69   97.92   40.43   22.83  100.74
    6     9    3.28   40.43   22.83  100.74   44.74   23.69  103.14
    6     9    3.28   44.74   23.69  103.14   48.67   24.45  106.13
    6     9    3.28   48.67   24.45  106.13   52.18   25.60  109.50
    6     9    3.23   52.18   25.60  109.50   55.78   26.13  112.93
    6     9    3.02   55.78   26.13  112.93   59.21   25.94  116.56
    6    10    3.02   59.21   25.94  116.56   62.94   26.19  119.88
    6    10    3.02   62.94   26.19  119.88   66.94   26.80  122.82
    6    10    3.02   66.94   26.80  122.82   70.64   26.87  126.18
    6    10    3.02   70.64   26.87  126.18   74.43   26.53  129.43
    6    10    3.02   74.43   26.53  129.43   77.70   25.79  133.13
    6    10    3.02   77.70   25.79  133.13   81.07   25.38  136.80
    6    10    2.85   81.07   25.38  136.80   84.31   25.57  140.61
    6    10    2.78   84.31   25.57  140.61   87.48   25.70  144.48
